area,ai_emp,total_emp,ai_per_1000
"Colorado Springs, CO",710.0,316060.0,2.24640890970069
"Portland-South Portland, ME",620.0,288480.0,2.149195784803106
"Atlantic City-Hammonton, NJ",360.0,168700.0,2.133965619442798
"Panama City-Panama City Beach, FL",190.0,90610.0,2.0968987970422694
"Pittsburgh, PA",2320.0,1114490.0,2.081669642616802
"Detroit-Warren-Dearborn, MI",3960.0,1904530.0,2.079253149070899
"Peoria, IL",340.0,166020.0,2.0479460305987227
"St. Louis, MO-IL",2740.0,1341320.0,2.0427638445710192
"Bakersfield-Delano, CA",690.0,338230.0,2.040031930934571
"Oklahoma City, OK",1380.0,677680.0,2.0363593436430176
"Portland-Vancouver-Hillsboro, OR-WA",2360.0,1208410.0,1.9529795350915666
"Baton Rouge, LA",770.0,409690.0,1.8794698430520638
"Midland, MI",70.0,37300.0,1.8766756032171583
"Chicago-Naperville-Elgin, IL-IN",8430.0,4513280.0,1.8678211854792965
"Richmond, VA",1210.0,660350.0,1.8323616264102371
"Bremerton-Silverdale-Port Orchard, WA",170.0,93740.0,1.8135267761894602
"Iowa City, IA",170.0,93760.0,1.8131399317406145
"Indianapolis-Carmel-Greenwood, IN",2000.0,1105170.0,1.8096763393867006
"Champaign-Urbana, IL",190.0,105500.0,1.8009478672985781
"Ames, IA",100.0,55890.0,1.789228842368939
"Ann Arbor, MI",390.0,219730.0,1.7749055659218131
"Columbia, MO",190.0,107680.0,1.764487369985141
"Los Angeles-Long Beach-Anaheim, CA",10790.0,6271560.0,1.7204650836474498
"Minneapolis-St. Paul-Bloomington, MN-WI",3280.0,1951650.0,1.6806292111802834
"Buffalo-Cheektowaga, NY",870.0,534550.0,1.6275371808062855
"Virginia Beach-Chesapeake-Norfolk, VA-NC",1230.0,763060.0,1.6119309097580794
"Baltimore-Columbia-Towson, MD",2160.0,1356680.0,1.592121944747472
"Cincinnati, OH-KY-IN",1730.0,1101030.0,1.5712560057400797
"Corvallis, OR",60.0,38550.0,1.556420233463035
"Manchester-Nashua, NH",310.0,199560.0,1.55341751854079
"Davenport-Moline-Rock Island, IA-IL",280.0,180450.0,1.5516763646439458
"Dubuque, IA",90.0,58470.0,1.539250897896357
"San Antonio-New Braunfels, TX",1730.0,1126880.0,1.5352122674996451
"Phoenix-Mesa-Chandler, AZ",3640.0,2375760.0,1.5321412937333736
"Boise City, ID",600.0,391790.0,1.5314326552489854
"Greenville-Anderson-Greer, SC",660.0,434900.0,1.517590250632329
"Columbia, SC",590.0,394200.0,1.4967021816336885
"Jefferson City, MO",120.0,80220.0,1.4958863126402393
"Harrisburg-Carlisle, PA",500.0,335010.0,1.4924927614101073
"Springfield, MA",300.0,201240.0,1.4907573047107932
"Lewiston-Auburn, ME",70.0,47660.0,1.4687368862778012
"Battle Creek, MI",80.0,54600.0,1.465201465201465
"Sumter, SC",50.0,34560.0,1.446759259259259
"Binghamton, NY",140.0,97030.0,1.4428527259610429
"Albuquerque, NM",580.0,404700.0,1.4331603657029899
"Grand Rapids-Wyoming-Kentwood, MI",850.0,598260.0,1.4207869488182396
"Bridgeport-Stamford-Danbury, CT",570.0,404180.0,1.4102627542184176
"Worcester, MA",490.0,349880.0,1.4004801646278724
"Lewiston, ID-WA",40.0,28680.0,1.3947001394700138
"Palm Bay-Melbourne-Titusville, FL",340.0,245170.0,1.386792837622874
"Las Cruces, NM",110.0,80000.0,1.375
"Green Bay, WI",240.0,174550.0,1.3749641936407906
"Houston-Pasadena-The Woodlands, TX",4440.0,3289720.0,1.349658937538757
"Columbus, OH",1480.0,1105580.0,1.3386638687385806
"Milwaukee-Waukesha, WI",1080.0,820780.0,1.3158215356124663
"Tulsa, OK",600.0,458730.0,1.307958930089595
"State College, PA",90.0,68840.0,1.3073794305636257
"Allentown-Bethlehem-Easton, PA-NJ",490.0,377180.0,1.2991144811495838
"Fort Collins-Loveland, CO",220.0,169430.0,1.2984713450982708
"Santa Maria-Santa Barbara, CA",260.0,200760.0,1.2950787009364415
"Cedar Rapids, IA",180.0,139260.0,1.2925463162429986
"Crestview-Fort Walton Beach-Destin, FL",160.0,125050.0,1.2794882047181129
"Tampa-St. Petersburg-Clearwater, FL",1850.0,1447120.0,1.2784012383216319
"Dayton-Kettering-Beavercreek, OH",470.0,372660.0,1.261203241560672
"Cleveland, OH",1300.0,1031130.0,1.2607527663825122
"Kansas City, MO-KS",1380.0,1096110.0,1.2589977283301859
"Jackson, MI",70.0,55930.0,1.2515644555694618
"Nashville-Davidson--Murfreesboro--Franklin, TN",1360.0,1099300.0,1.237150914218139
"Florence, SC",110.0,89060.0,1.2351223894004042
"Kalamazoo-Portage, MI",150.0,121790.0,1.231628212496921
"Jacksonville, FL",940.0,765930.0,1.227266199261029
"Columbus, GA-AL",140.0,116380.0,1.2029558343357964
"Gulfport-Biloxi, MS",190.0,158310.0,1.2001768681700462
"Fort Wayne, IN",270.0,225520.0,1.1972330613692799
"Orlando-Kissimmee-Sanford, FL",1690.0,1411730.0,1.1971127623554079
"Reno, NV",330.0,275680.0,1.197040046430644
"Burlington, NC",80.0,67830.0,1.1794191360754829
"Sierra Vista-Douglas, AZ",40.0,33970.0,1.177509567265234
"Syracuse, NY",350.0,300130.0,1.1661613300902942
"Erie, PA",140.0,120480.0,1.1620185922974768
"Kennewick-Richland, WA",150.0,129490.0,1.1583906093134604
"Miami-Fort Lauderdale-West Palm Beach, FL",3150.0,2819940.0,1.117045043511564
"Winston-Salem, NC",300.0,271980.0,1.1030222810500772
"Fairbanks-College, AK",40.0,36430.0,1.0979961570134504
"Reading, PA",190.0,174670.0,1.0877655006583844
"Tucson, AZ",420.0,389630.0,1.0779457433975823
"La Crosse-Onalaska, WI-MN",90.0,84380.0,1.066603460535672
"Kenosha, WI",80.0,75450.0,1.0603048376408217
"Waterbury-Shelton, CT",170.0,160710.0,1.0578059859374027
"Logan, UT-ID",70.0,66800.0,1.0479041916167664
"Pocatello, ID",40.0,38290.0,1.0446591799425438
"Las Vegas-Henderson-North Las Vegas, NV",1180.0,1136960.0,1.0378553335209684
"Evansville, IN",140.0,135250.0,1.0351201478743068
"Spartanburg, SC",170.0,165150.0,1.029367241901302
"Fayetteville-Springdale-Rogers, AR",280.0,275180.0,1.0175158078348718
"Greensboro-High Point, NC",370.0,365410.0,1.0125612325880518
"Janesville-Beloit, WI",70.0,69870.0,1.0018605982539
"Saginaw, MI",80.0,80000.0,1.0
"Springfield, IL",100.0,100810.0,0.9919650828290844
"Greenville, NC",80.0,80770.0,0.9904667574594528
"South Bend-Mishawaka, IN-MI",130.0,131670.0,0.9873167767904609
"Monroe, MI",40.0,40740.0,0.9818360333824251
"Charleston, WV",100.0,103450.0,0.9666505558240696
"Louisville/Jefferson County, KY-IN",650.0,685190.0,0.9486419825157985
"Augusta-Richmond County, GA-SC",220.0,231930.0,0.948562066140646
"El Paso, TX",320.0,339120.0,0.9436187780136824
"Birmingham, AL",490.0,520290.0,0.9417824674700648
"Hartford-West Hartford-East Hartford, CT",560.0,599770.0,0.9336912483118529
"Pinehurst-Southern Pines, NC",40.0,42900.0,0.9324009324009324
"Olympia-Lacey-Tumwater, WA",120.0,130300.0,0.920951650038373
"Kiryas Joel-Poughkeepsie-Newburgh, NY",240.0,268970.0,0.8922928207606796
"Winchester, VA-WV",60.0,67740.0,0.8857395925597874
"Pittsfield, MA",50.0,56810.0,0.8801267382503081
"Traverse City, MI",60.0,68440.0,0.8766803039158387
"Tallahassee, FL",160.0,186160.0,0.8594757198109153
"Albany, GA",50.0,58390.0,0.8563110121596165
"Altoona, PA",50.0,58650.0,0.8525149190110827
"Springfield, MO",190.0,223030.0,0.8519033313903959
"Knoxville, TN",360.0,424600.0,0.8478568064060292
"Akron, OH",270.0,319560.0,0.8449117536612842
"Macon-Bibb County, GA",80.0,95030.0,0.8418394191308007
"Sioux Falls, SD-MN",150.0,178590.0,0.8399126490844951
"Redding, CA",60.0,71550.0,0.8385744234800838
"Greeley, CO",100.0,119540.0,0.8365400702693659
"Wilmington, NC",160.0,191280.0,0.836470096194061
"Niles, MI",50.0,59970.0,0.8337502084375521
"Burlington-South Burlington, VT",100.0,120150.0,0.8322929671244278
"Waterloo-Cedar Falls, IA",70.0,84260.0,0.8307619273676715
"Bangor, ME",60.0,72270.0,0.8302200083022001
"College Station-Bryan, TX",110.0,134040.0,0.8206505520740077
"Midland, TX",100.0,122180.0,0.8184645604845311
"Flint, MI",110.0,135040.0,0.8145734597156398
"Eau Claire, WI",70.0,86060.0,0.8133860097606321
"Santa Cruz-Watsonville, CA",80.0,98500.0,0.8121827411167513
"Blacksburg-Christiansburg-Radford, VA",60.0,74070.0,0.8100445524503848
"Williamsport, PA",40.0,49510.0,0.8079175924055746
"Savannah, GA",160.0,198360.0,0.8066142367412785
"Columbus, IN",40.0,49820.0,0.8028904054596548
"Lexington-Fayette, KY",230.0,286910.0,0.8016451151929176
"Elkhart-Goshen, IN",100.0,127730.0,0.7829014327096219
"Scranton--Wilkes-Barre, PA",200.0,255620.0,0.7824113919098662
"Waco, TX",100.0,129860.0,0.7700600646850454
"Terre Haute, IN",50.0,65120.0,0.7678132678132678
"Dalton, GA",50.0,65300.0,0.7656967840735069
"Lancaster, PA",190.0,252230.0,0.7532807358363398
"Kingsport-Bristol, TN-VA",90.0,119560.0,0.7527601204416192
"Flagstaff, AZ",50.0,66610.0,0.7506380423359856
"Chattanooga, TN-GA",200.0,268750.0,0.7441860465116279
"Barnstable Town, MA",70.0,94110.0,0.7438104345978112
"Bend, OR",80.0,108240.0,0.7390983000739099
"Hilton Head Island-Bluffton-Port Royal, SC",60.0,81920.0,0.732421875
"Rockford, IL",100.0,137650.0,0.726480203414457
"Yuma, AZ",50.0,68880.0,0.7259001161440186
"Appleton, WI",90.0,124230.0,0.7244626901714561
"Lynchburg, VA",70.0,97190.0,0.7202387076859759
"Asheville, NC",130.0,180620.0,0.7197431070756284
"Wausau, WI",50.0,69530.0,0.7191140514885661
"Lakeland-Winter Haven, FL",190.0,265280.0,0.7162243667068757
"Hickory-Lenoir-Morganton, NC",110.0,154090.0,0.7138685183983386
"York-Hanover, PA",130.0,183590.0,0.7080995696933384
"Bismarck, ND",50.0,71270.0,0.7015574575557738
"Bozeman, MT",50.0,72210.0,0.6924248719013987
"Prescott Valley-Prescott, AZ",50.0,72300.0,0.6915629322268326
"Joplin, MO-KS",60.0,87190.0,0.6881523110448446
"Lafayette-West Lafayette, IN",70.0,102200.0,0.684931506849315
"Fayetteville, NC",90.0,131430.0,0.6847751654873316
"Myrtle Beach-Conway-North Myrtle Beach, SC",100.0,146260.0,0.6837139340899768
"Bloomington, IN",50.0,73240.0,0.6826870562534134
"Pensacola-Ferry Pass-Brent, FL",130.0,190480.0,0.6824863502729945
"Anchorage, AK",120.0,177050.0,0.6777746399322225
"Kingston, NY",40.0,59140.0,0.6763611768684478
"Gainesville, GA",70.0,103870.0,0.6739193222297102
"Fargo, ND-MN",100.0,148660.0,0.6726759047490919
"Muncie, IN",30.0,44740.0,0.6705409029950827
"Memphis, TN-MS-AR",410.0,611670.0,0.670296074680792
"Riverside-San Bernardino-Ontario, CA",1150.0,1716760.0,0.6698664926955428
"Rome, GA",30.0,44900.0,0.6681514476614699
"Killeen-Temple, TX",100.0,150580.0,0.6640988179041042
"Chambersburg, PA",40.0,60280.0,0.6635700066357001
"St. George, UT",60.0,90500.0,0.6629834254143647
"Sheboygan, WI",40.0,60630.0,0.6597394029358403
"Racine-Mount Pleasant, WI",50.0,76280.0,0.6554798112218144
"Hattiesburg, MS",40.0,62230.0,0.6427767957576731
"Muskegon-Norton Shores, MI",40.0,62340.0,0.6416426050689765
"Santa Rosa-Petaluma, CA",130.0,205260.0,0.6333430770729805
"New Orleans-Metairie, LA",280.0,445550.0,0.6284367635506677
"Spokane-Spokane Valley, WA",160.0,255820.0,0.6254397623328902
"North Port-Bradenton-Sarasota, FL",210.0,339940.0,0.6177560746014003
"Harrisonburg, VA",40.0,65460.0,0.6110601894286587
"Amherst Town-Northampton, MA",40.0,65670.0,0.6091061367443277
"Glens Falls, NY",30.0,50130.0,0.5984440454817475
"Twin Falls, ID",30.0,50300.0,0.5964214711729623
"Grand Junction, CO",40.0,67170.0,0.595503945213637
"Morgantown, WV",40.0,67370.0,0.5937360843105239
"Mobile, AL",100.0,172550.0,0.5795421616922631
"Eugene-Springfield, OR",90.0,157710.0,0.5706676811869887
"Amarillo, TX",70.0,123930.0,0.5648349874929396
"Urban Honolulu, HI",250.0,446380.0,0.5600609346296876
"Beaumont-Port Arthur, TX",90.0,163220.0,0.5514030143364784
"Rocky Mount, NC",30.0,54630.0,0.5491488193300385
"Lubbock, TX",90.0,166780.0,0.5396330495263222
"Sioux City, IA-NE-SD",40.0,75010.0,0.5332622317024396
"Billings, MT",50.0,93800.0,0.5330490405117271
"New Haven, CT",150.0,281410.0,0.5330300984328915
"Abilene, TX",40.0,75070.0,0.5328360197149328
"Toledo, OH",150.0,291530.0,0.5145268068466367
"Chico, CA",40.0,78220.0,0.5113781641523907
"Longview, TX",60.0,118060.0,0.5082161612739284
"San Luis Obispo-Paso Robles, CA",60.0,122020.0,0.491722668415014
"Bowling Green, KY",40.0,82160.0,0.48685491723466406
"Vallejo, CA",70.0,144130.0,0.48567265662943176
"Clarksville, TN-KY",50.0,103220.0,0.48440224762642903
"Montgomery, AL",80.0,165550.0,0.48323769254001814
"Salinas, CA",90.0,186430.0,0.4827549214182267
"Salem, OR",90.0,188620.0,0.47714982504506415
"Norwich-New London-Willimantic, CT",60.0,126450.0,0.47449584816132856
"Hagerstown-Martinsburg, MD-WV",50.0,107170.0,0.4665484743864888
"Fresno, CA",220.0,476890.0,0.4613223175155696
"Tuscaloosa, AL",50.0,108460.0,0.4609994468006638
"Gainesville, FL",70.0,152670.0,0.4585052728106373
"Laredo, TX",50.0,109370.0,0.45716375605741977
"Missoula, MT",30.0,67070.0,0.4472938720739526
"McAllen-Edinburg-Mission, TX",130.0,296700.0,0.4381530165149983
"Bellingham, WA",40.0,91390.0,0.437684648210964
"Cape Coral-Fort Myers, FL",130.0,304790.0,0.42652317989435345
"Corpus Christi, TX",80.0,192580.0,0.41541177692387576
"Modesto, CA",80.0,195230.0,0.40977308815243557
"Deltona-Daytona Beach-Ormond Beach, FL",90.0,219740.0,0.40957495221625556
"Slidell-Mandeville-Covington, LA",40.0,98240.0,0.40716612377850164
"Jackson, MS",110.0,270730.0,0.40630886861448673
"Duluth, MN-WI",50.0,124710.0,0.40093015796648224
"Napa, CA",30.0,77860.0,0.3853069612124326
"Canton-Massillon, OH",60.0,163080.0,0.36791758646063283
"Johnson City, TN",30.0,81690.0,0.3672420124862284
"Little Rock-North Little Rock-Conway, AR",130.0,358210.0,0.3629156081628095
"Huntington-Ashland, WV-KY-OH",50.0,140740.0,0.35526502771067214
"Charlottesville, VA",40.0,114780.0,0.3484927687750479
"Topeka, KS",40.0,115750.0,0.3455723542116631
"Stockton-Lodi, CA",100.0,289660.0,0.3452323413657391
"Daphne-Fairhope-Foley, AL",30.0,87120.0,0.34435261707988984
"Ocala, FL",40.0,120980.0,0.33063316250619934
"Athens-Clarke County, GA",30.0,95800.0,0.31315240083507306
"Youngstown-Warren, OH",50.0,160160.0,0.31218781218781216
"Naples-Marco Island, FL",50.0,173880.0,0.28755463538072235
"Lafayette, LA",50.0,179570.0,0.2784429470401515
"Shreveport-Bossier City, LA",40.0,162750.0,0.2457757296466974
"Port St. Lucie, FL",40.0,170820.0,0.23416461772626157
"Visalia, CA",40.0,171140.0,0.23372677340189318
"Wichita, KS",70.0,308570.0,0.22685290209676898
"San Juan-Bayamon-Caguas, PR",70.0,690810.0,0.10133032237518276
"Roanoke, VA",0.0,153980.0,0.0
"Tyler, TX",0.0,115220.0,0.0
